Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
"N,N-Diethyl-m-toluamide",,,"Diethyl-m-toluamide, N,N",µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"N,N-Dimethylformamide",,,"Dimethylformamide,N,N",µg/L,CA-ON,ON Gov,,5000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Naphthalene,,,Naphthalene,µg/L,"CA-BC,CA-AB,CA-YT",BC Gov,,1,,1,1,No differentiation between acute and chronic in BC guideline,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Naphthalene,,,Naphthalene,µg/L,"CA,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.1,,NRG,1.4,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=190
Naphthalene,,,Naphthalene,µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Naphthalene,,,Naphthalene,mg/L,CA-QC,QC Gov,0.1,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Naproxen,,,Naproxen,mg/L,CA-QC,QC Gov,0.86,0.096,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nickel,,Total,Nickel,µg/L,"CA-BC,CA-YT",BC Gov,,if (hardness ≤ 60) {25;} else if (hardness ≥ 180) {150;} else {EXP(0.76*(ln(hardness))+1.06)},,,150,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Nickel,,Total,Nickel,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,if (hardness ≤ 60) {25;} else if (hardness ≥ 180) {150;} else {EXP(0.76*(ln(hardness))+1.06)},Averaging period is 4d for long-term and 1hr for short-term,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=139
Nickel,,,Nickel,µg/L,CA-ON,ON Gov,,25,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Nickel,,,Nickel,µg/L,CA-SK,SK Gov,,if (hardness ≥ 0 and ≤ 60) {25;} else if (hardness > 60 and ≤ 120) {65;} else if (hardness > 120 and ≤ 180) {110;} else {150},,,,,,,,http://www.saskh2o.ca/pdf/epb356.pdf
Nickel,,Total,Nickel,µg/L,"US,CA-QC",USEPA,EXP(.846*(LN(hardness))+2.255),EXP(.846*(LN(hardness))+.0584),,74,8.2,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Nickel,,Dissolved,Nickel,µg/L,"US,CA-QC,CA-MB",USEPA,EXP(.846*(LN(hardness))+2.255)*(.998),EXP(.846*(LN(hardness))+.0584)*(.997),,73.26,8.118,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Nitrate,as N,,Nitrate,mg/L,"CA-BC,CA-YT",BC Gov,32.8,3,,,3.7,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Nitrate,as N,,Nitrate,µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,124000,3000,,339000,45000,,,,,http://ceqg-rcqe.ccme.ca/download/en/197/
Nitrate,as N,,Nitrate,µg/L,CA-MB,MB Gov,,13000,,,,,,,,https://www.gov.mb.ca/sd/waterstewardship/water_quality/quality/pdf/mb_water_quality_standardconsultation_draft.pdf
Nitrate,as N,,Nitrates,mg/L,CA-QC,QC Gov,,3,,,45,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nitrate,as NO3,,Nitrate,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,550000,13000,,1500000,200000,,,,,http://ceqg-rcqe.ccme.ca/download/en/197/
Nitrilotriacetic acid,,,Nitrilotriacetate,mg/L,CA-QC,QC Gov,,5,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nitrite,as N,,Nitrite,mg/L,"CA-BC,CA-YT",BC Gov,if (Cl- ≤ 2) {0.06},if (Cl- ≤ 2) {0.02},,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
Nitrite,as N,,Nitrite,µg/L,"CA,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,60,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=143
Nitrite,as N,,Nitrites,mg/L,CA-QC,QC Gov,0.06,0.02,Varies with chloride concentrations,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nitrite,as NO2,,Nitrite,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,197,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=143
Nitrobenzene,,,Nitrobenzene,µg/L,CA-ON,ON Gov,,0.02,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Nitrobenzene,,,Nitrobenzene,mg/L,CA-QC,QC Gov,1,0.22,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nitroglycerin,,,Glyceryl trinitrate,mg/L,CA-QC,QC Gov,0.86,0.038,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,"CA,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html,NRG,0.7,,,,,http://ceqg-rcqe.ccme.ca/download/en/198/
Nonylphenol,,,Nonyl phenol,µg/L,CA-ON,ON Gov,,0.04,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Nonylphenol,,,Nonylphenol,µg/L,"US,CA-AB",USEPA,28,6.6,Averaging period is 4d for long-term and 1hr for short-term,7,1.7,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-nonylphenol-final.pdf
o-Chlorophenol,,,"Chlorophenol, 2-",µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
o-Chlorophenol,,,2-chlorophenol,mg/L,CA-QC,QC Gov,0.16,0.018,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
o-Cresol,,,"Cresol, o-",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
o-Cresol,,,2-methylphenol,mg/L,CA-QC,QC Gov,0.74,0.082,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
o-Dichlorobenzene,,,"1,2-Dichlorobenzene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.7,,NRG,42,,,,,http://ceqg-rcqe.ccme.ca/download/en/153/
o-Dichlorobenzene,,,"Dichlorobenzene, 1,2-",µg/L,CA-ON,ON Gov,,2.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
o-Dichlorobenzene,,,"1,2-dichlorobenzene",mg/L,CA-QC,QC Gov,0.12,0.0007,,,0.042,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
O-Dinitrobenzene,,,"Dinitrobenzene, o-",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
o-Nitrophenol,,,"Nitrophenol, 2-",µg/L,CA-ON,ON Gov,,0.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
o-Nitrotoluene,,,2-nitrotoluene,mg/L,CA-QC,QC Gov,1.9,0.083,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
o-Xylene,,,"Xylene, o-",µg/L,CA-ON,ON Gov,,40,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"o-Xylene, mixt. with m-xylene and p-xylene",,,"Xylenes (o,m,p mix)",mg/L,CA-QC,QC Gov,0.37,0.041,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Octylphenol,,,Octylphenol,mg/L,CA-QC,QC Gov,0.0045,0.0002,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Oleic acid,,,Oleic acid,µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Ozone,,,Ozone,mg/L,CA-QC,QC Gov,0.00058,0.000065,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Bromophenyl phenyl ether,,,"Bromophenyl phenyl ether, 4-",µg/L,CA-ON,ON Gov,,0.05,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Chloro-m-cresol,,,"Chloro-3-methyl phenol, 4-",µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Chloro-m-cresol,,,4-chloro-3-methylphenol,mg/L,CA-QC,QC Gov,0.067,0.0074,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
P-Chlorophenol,,,"Chlorophenol, 4-",µg/L,CA-ON,ON Gov,,7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
P-Chlorophenol,,,4-chlorophenol,mg/L,CA-QC,QC Gov,0.14,0.015,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Chlorophenyl phenyl ether,,,"Chlorophenyl phenyl ether, 4-",µg/L,CA-ON,ON Gov,,0.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Cresol,,,"Cresol, p-",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Cresol,,,4-methylphenol,mg/L,CA-QC,QC Gov,0.23,0.025,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Dichlorobenzene,,,"1,4-Dichlorobenzene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,26,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/155/
p-Dichlorobenzene,,,"Dichlorobenzene, 1,4-",µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Dichlorobenzene,,,"1,4-dichlorobenzene",mg/L,CA-QC,QC Gov,0.1,0.026,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Nitrophenol,,,"Nitrophenol, 4-",µg/L,CA-ON,ON Gov,,50,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
p-Nitrophenol,,,4-nitrophenol,mg/L,CA-QC,QC Gov,0.94,0.2,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Nitrotoluene,,,4-nitrotoluene,mg/L,CA-QC,QC Gov,0.58,0.026,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
p-Xylene,,,"Xylene, p-",µg/L,CA-ON,ON Gov,,30,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"p,p'-DDT",,,"4,4'-DDT",µg/L,US,USEPA,1.1,0.001,,0.13,0.001,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-ddt-1980.pdf
Parathion,,,Parathion,µg/L,CA-ON,ON Gov,,0.008,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Parathion,,,Parathion,µg/L,"US,CA-AB,CA-QC",USEPA,0.065,0.013,Averaging period is 4d for long-term and 1hr for short-term,NRG,NRG,,,,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Pentachlorobenzene,,,Pentachlorobenzene,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,6,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/159/
Pentachlorobenzene,,,Pentachlorobenzene,µg/L,CA-ON,ON Gov,,0.03,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Pentachlorobenzene,,,Pentachlorobenzene,mg/L,CA-QC,QC Gov,0.011,0.006,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Pentachloroethane,,,Pentachoroethane,mg/L,CA-QC,QC Gov,0.33,0.015,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Pentachlorophenol,,,Pentachlorophenol,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.5,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=58
Pentachlorophenol,,,Pentachlorophenol,µg/L,CA-ON,ON Gov,,0.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Pentachlorophenol,,,Pentachlorophenol,µg/L,"US,CA-QC",USEPA,EXP(1.005*pH - 4.869),EXP(1.005*pH - 5.134),,13,7.9,,,,,https://cfpub.epa.gov/ncea/iris2/chemicalLanding.cfm?substance_nmbr=86
Perfluorooctanesulfonate,,,Perfluorooctane sulfonate (PFOS),mg/L,"CA,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.0068,,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/feqg-pfos/20180620-PFOS-EN.pdf
Perfluorooctanoic acid,,,Perfluorooctanoic acid,mg/L,CA-QC,QC Gov,7.7,0.88,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Permethrin,,,Permethrin,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.004,,NRG,0.001,,,,,http://ceqg-rcqe.ccme.ca/download/en/202/
Permethrin,,,Permethrin,mg/L,CA-QC,QC Gov,0.000044,0.000004,,,0.000001,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Perylene,,,Perylene,µg/L,CA-ON,ON Gov,,0.00007,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
pH,,,pH,,"CA-BC,CA-YT",BC Gov,,,No hard limits in place - guidelines based on background levels,,7-8.7,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
pH,,,pH,,"CA,CA-QC,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,6.5-9,,NRG,7-8.7,,,,,http://ceqg-rcqe.ccme.ca/download/en/203/
pH,,,pH,,CA-ON,ON Gov,,6.5-8.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
pH,,,pH,,"US,CA-AB",USEPA,NRG,6.5-9,,NRG,6.5-8.5,,,,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Phenanthrene,,,Phenanthrene,µg/L,"CA-BC,CA-YT",BC Gov,,0.3,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Phenanthrene,,,Phenanthrene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.4,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=191
Phenanthrene,,,Phenanthrene,µg/L,CA-ON,ON Gov,,0.03,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Phenanthrene,,,Phenanthrene,mg/L,CA-QC,QC Gov,0.0047,0.0014,,0.0077,0.0046,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Phenol,,,Phenol,µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Phenol,,,Phenol (hydroxybenzene),mg/L,CA-QC,QC Gov,3.4,0.45,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Phenols,,Total,Phenols (mono- & dihydric),µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,4,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/204/
Phenols,,,Phenols,µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Phenytoin,,,Phenytoin,mg/L,CA-QC,QC Gov,1.1,0.12,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Picloram,,,Picloram,µg/L,"CA,CA-AB,CA-SK,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,29,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/207/
Picloram,,,Picloram,mg/L,CA-QC,QC Gov,0.29,0.029,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Potassium permanganate,,,Potassium permanganate,mg/L,CA-QC,QC Gov,0.029,,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Propylene glycol,,,Propylene glycol,µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,500000,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/181/
Propylene glycol,,,"Propylene glycol, 1,2-",µg/L,CA-ON,ON Gov,,44000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
Propylene glycol,,,"Propane-1,2-diol",mg/L,CA-QC,QC Gov,1000,500,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Propylene oxide,,,Methyloxirane,mg/L,CA-QC,QC Gov,2,0.22,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Pyrene,,,Pyrene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,0.025,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
